class,code,professor,year,semester
기초전자공학실험,ECE20007,김신웅,2023,1
데이타구조,ECE20010,김호준,2023,1
데이타구조,ECE20011,김영섭,2023,1
데이타구조,ECE20012,용환기,2023,1
자바프로그래밍언어,ECE20016,김기석,2023,1
자바프로그래밍언어,ECE20017,남재창,2023,1
오픈소스소프트웨어실습,ECE20023,장소연,2023,1
회로이론 1,ECE20051,김신웅,2023,1
회로이론 1,ECE20051,한윤식,2023,1
논리설계,ECE20057,이종원,2023,1
논리설계,ECE20057,이강,2023,1
